symbol_id,symbol,base,quote,type,spot,swap,future,option,active,taker,maker,info_status,info_isSpotTradingAllowed,precision_amount,precision_price
binance:TRB/BTC,TRB/BTC,TRB,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.000001
binance:TRB/BUSD,TRB/BUSD,TRB,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.01
binance:TRB/FDUSD,TRB/FDUSD,TRB,FDUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.01
binance:TRB/TRY,TRB/TRY,TRB,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,1
binance:TRB/USDC,TRB/USDC,TRB,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:TRB/USDT,TRB/USDT,TRB,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:TRB/USDT:USDT,TRB/USDT:USDT,TRB,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.001
binance:TREE/BNB,TREE/BNB,TREE,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0000001
binance:TREE/FDUSD,TREE/FDUSD,TREE,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:TREE/TRY,TREE/TRY,TREE,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:TREE/USDC,TREE/USDC,TREE,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:TREE/USDT,TREE/USDT,TREE,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:TREE/USDT:USDT,TREE/USDT:USDT,TREE,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:TRIBE/BNB,TRIBE/BNB,TRIBE,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:TRIBE/BTC,TRIBE/BTC,TRIBE,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:TRIBE/BUSD,TRIBE/BUSD,TRIBE,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:TRIBE/USDT,TRIBE/USDT,TRIBE,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:TRIG/BNB,TRIG/BNB,TRIG,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:TRIG/BTC,TRIG/BTC,TRIG,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0000001
binance:TRIG/ETH,TRIG/ETH,TRIG,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.000001
binance:TROY/BNB,TROY/BNB,TROY,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:TROY/BTC,TROY/BTC,TROY,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:TROY/BUSD,TROY/BUSD,TROY,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:TROY/TRY,TROY/TRY,TROY,TRY,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:TROY/USDC,TROY/USDC,TROY,USDC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:TROY/USDT,TROY/USDT,TROY,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:TROY/USDT:USDT,TROY/USDT:USDT,TROY,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,1,0.000001
binance:TRU/BTC,TRU/BTC,TRU,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:TRU/BUSD,TRU/BUSD,TRU,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:TRU/RUB,TRU/RUB,TRU,RUB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.01
binance:TRU/TRY,TRU/TRY,TRU,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:TRU/USDT,TRU/USDT,TRU,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:TRU/USDT:USDT,TRU/USDT:USDT,TRU,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:TRUMP/BRL,TRUMP/BRL,TRUMP,BRL,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:TRUMP/EUR,TRUMP/EUR,TRUMP,EUR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:TRUMP/FDUSD,TRUMP/FDUSD,TRUMP,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:TRUMP/TRY,TRUMP/TRY,TRUMP,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.1
binance:TRUMP/USDC,TRUMP/USDC,TRUMP,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:TRUMP/USDC:USDC,TRUMP/USDC:USDC,TRUMP,USDC,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.01,0.001
binance:TRUMP/USDT,TRUMP/USDT,TRUMP,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.01
binance:TRUMP/USDT:USDT,TRUMP/USDT:USDT,TRUMP,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.01,0.001
binance:TRX/AUD,TRX/AUD,TRX,AUD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:TRX/BNB,TRX/BNB,TRX,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0000001
binance:TRX/BTC,TRX/BTC,TRX,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:TRX/BUSD,TRX/BUSD,TRX,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:TRX/ETH,TRX/ETH,TRX,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:TRX/EUR,TRX/EUR,TRX,EUR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:TRX/FDUSD,TRX/FDUSD,TRX,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:TRX/JPY,TRX/JPY,TRX,JPY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:TRX/NGN,TRX/NGN,TRX,NGN,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.01
binance:TRX/PAX,TRX/PAX,TRX,PAX,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:TRX/TRY,TRX/TRY,TRX,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:TRX/TUSD,TRX/TUSD,TRX,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:TRX/USD:TRX,TRX/USD:TRX,TRX,USD,swap,0,1,0,0,1,0.0005,0.0001,,,1,0.00001
binance:TRX/USDC,TRX/USDC,TRX,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:TRX/USDT,TRX/USDT,TRX,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:TRX/USDT:USDT,TRX/USDT:USDT,TRX,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:TRX/XRP,TRX/XRP,TRX,XRP,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:TRXDOWN/USDT,TRXDOWN/USDT,TRXDOWN,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,0,0.01,0.001
binance:TRXUP/USDT,TRXUP/USDT,TRXUP,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,0,0.01,0.00001
binance:TST/FDUSD,TST/FDUSD,TST,FDUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:TST/TRY,TST/TRY,TST,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:TST/USDC,TST/USDC,TST,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:TST/USDT,TST/USDT,TST,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:TST/USDT:USDT,TST/USDT:USDT,TST,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:TURBO/FDUSD,TURBO/FDUSD,TURBO,FDUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:TURBO/TRY,TURBO/TRY,TURBO,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:TURBO/USDC,TURBO/USDC,TURBO,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.000001
binance:TURBO/USDT,TURBO/USDT,TURBO,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.000001
binance:TURBO/USDT:USDT,TURBO/USDT:USDT,TURBO,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0000001
binance:TUSD/BNB,TUSD/BNB,TUSD,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:TUSD/BTC,TUSD/BTC,TUSD,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:TUSD/BUSD,TUSD/BUSD,TUSD,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:TUSD/ETH,TUSD/ETH,TUSD,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:TUSD/TRY,TUSD/TRY,TUSD,TRY,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.01
binance:TUSD/USDT,TUSD/USDT,TUSD,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:TUSDB/TUSD,TUSDB/TUSD,TUSDB,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:TUT/USDC,TUT/USDC,TUT,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:TUT/USDT,TUT/USDT,TUT,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:TUT/USDT:USDT,TUT/USDT:USDT,TUT,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:TVK/BTC,TVK/BTC,TVK,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:TVK/BUSD,TVK/BUSD,TVK,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:TVK/USDT,TVK/USDT,TVK,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:TWT/BTC,TWT/BTC,TWT,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:TWT/BUSD,TWT/BUSD,TWT,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:TWT/TRY,TWT/TRY,TWT,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:TWT/USDT,TWT/USDT,TWT,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:TWT/USDT:USDT,TWT/USDT:USDT,TWT,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:UFT/BUSD,UFT/BUSD,UFT,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:UFT/ETH,UFT/ETH,UFT,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:UFT/USDT,UFT/USDT,UFT,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:UMA/BTC,UMA/BTC,UMA,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:UMA/BUSD,UMA/BUSD,UMA,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:UMA/TRY,UMA/TRY,UMA,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:UMA/USDT,UMA/USDT,UMA,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:UMA/USDT:USDT,UMA/USDT:USDT,UMA,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.001
binance:UNFI/BNB,UNFI/BNB,UNFI,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:UNFI/BTC,UNFI/BTC,UNFI,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0000001
binance:UNFI/BUSD,UNFI/BUSD,UNFI,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:UNFI/ETH,UNFI/ETH,UNFI,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.000001
binance:UNFI/TRY,UNFI/TRY,UNFI,TRY,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.1
binance:UNFI/USDT,UNFI/USDT,UNFI,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:UNFI/USDT:USDT,UNFI/USDT:USDT,UNFI,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,0.1,0.001
binance:UNI/AUD,UNI/AUD,UNI,AUD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.01
binance:UNI/BNB,UNI/BNB,UNI,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00001
binance:UNI/BTC,UNI/BTC,UNI,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:UNI/BUSD,UNI/BUSD,UNI,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:UNI/ETH,UNI/ETH,UNI,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.000001
binance:UNI/EUR,UNI/EUR,UNI,EUR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:UNI/FDUSD,UNI/FDUSD,UNI,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:UNI/TRY,UNI/TRY,UNI,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:UNI/USD:UNI,UNI/USD:UNI,UNI,USD,swap,0,1,0,0,1,0.0005,0.0001,,,1,0.001
binance:UNI/USDC,UNI/USDC,UNI,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:UNI/USDC:USDC,UNI/USDC:USDC,UNI,USDC,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.001
binance:UNI/USDT,UNI/USDT,UNI,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:UNI/USDT:USDT,UNI/USDT:USDT,UNI,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.001
binance:UNIDOWN/USDT,UNIDOWN/USDT,UNIDOWN,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,0,0.01,0.001
binance:UNIUP/USDT,UNIUP/USDT,UNIUP,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,0,0.01,0.001
binance:USD1/USDT,USD1/USDT,USD1,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:USDC/BNB,USDC/BNB,USDC,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:USDC/BRL,USDC/BRL,USDC,BRL,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:USDC/BUSD,USDC/BUSD,USDC,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:USDC/CZK,USDC/CZK,USDC,CZK,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.01
binance:USDC/PAX,USDC/PAX,USDC,PAX,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:USDC/PLN,USDC/PLN,USDC,PLN,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:USDC/RON,USDC/RON,USDC,RON,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:USDC/TRY,USDC/TRY,USDC,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.01
binance:USDC/TUSD,USDC/TUSD,USDC,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:USDC/USDT,USDC/USDT,USDC,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:USDC/USDT:USDT,USDC/USDT:USDT,USDC,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:USDP/BUSD,USDP/BUSD,USDP,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:USDP/USDT,USDP/USDT,USDP,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:USDS/PAX,USDS/PAX,USDS,PAX,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:USDS/TUSD,USDS/TUSD,USDS,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:USDS/USDC,USDS/USDC,USDS,USDC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:USDS/USDT,USDS/USDT,USDS,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:USDSB/USDS,USDSB/USDS,USDSB,USDS,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:USDSB/USDT,USDSB/USDT,USDSB,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:USDT/ARS,USDT/ARS,USDT,ARS,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.1
binance:USDT/BIDR,USDT/BIDR,USDT,BIDR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,1
binance:USDT/BKRW,USDT/BKRW,USDT,BKRW,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.01
binance:USDT/BRL,USDT/BRL,USDT,BRL,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:USDT/BVND,USDT/BVND,USDT,BVND,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,1
binance:USDT/COP,USDT/COP,USDT,COP,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,1
binance:USDT/CZK,USDT/CZK,USDT,CZK,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.01
binance:USDT/DAI,USDT/DAI,USDT,DAI,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:USDT/IDRT,USDT/IDRT,USDT,IDRT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,1
binance:USDT/MXN,USDT/MXN,USDT,MXN,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.01
binance:USDT/NGN,USDT/NGN,USDT,NGN,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.1
binance:USDT/PLN,USDT/PLN,USDT,PLN,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:USDT/RON,USDT/RON,USDT,RON,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.001
binance:USDT/RUB,USDT/RUB,USDT,RUB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.01
binance:USDT/TRY,USDT/TRY,USDT,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.01
binance:USDT/UAH,USDT/UAH,USDT,UAH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.01
binance:USDT/VAI,USDT/VAI,USDT,VAI,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:USDT/ZAR,USDT/ZAR,USDT,ZAR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.01
binance:USELESS/USDT:USDT,USELESS/USDT:USDT,USELESS,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:UST/BTC,UST/BTC,UST,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00000001
binance:UST/BUSD,UST/BUSD,UST,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:UST/USDT,UST/USDT,UST,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:USTC/BUSD,USTC/BUSD,USTC,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:USTC/FDUSD,USTC/FDUSD,USTC,FDUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:USTC/TRY,USTC/TRY,USTC,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:USTC/USDT,USTC/USDT,USTC,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:USTC/USDT:USDT,USTC/USDT:USDT,USTC,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:USUAL/BTC,USUAL/BTC,USUAL,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:USUAL/FDUSD,USUAL/FDUSD,USUAL,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:USUAL/TRY,USUAL/TRY,USUAL,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:USUAL/USDC,USUAL/USDC,USUAL,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:USUAL/USDT,USUAL/USDT,USUAL,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:USUAL/USDT:USDT,USUAL/USDT:USDT,USUAL,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:UTK/BTC,UTK/BTC,UTK,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:UTK/BUSD,UTK/BUSD,UTK,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:UTK/USDC,UTK/USDC,UTK,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:UTK/USDT,UTK/USDT,UTK,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:UXLINK/USDT:USDT,UXLINK/USDT:USDT,UXLINK,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:VANA/BNB,VANA/BNB,VANA,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00001
binance:VANA/FDUSD,VANA/FDUSD,VANA,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:VANA/TRY,VANA/TRY,VANA,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:VANA/USDC,VANA/USDC,VANA,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:VANA/USDT,VANA/USDT,VANA,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:VANA/USDT:USDT,VANA/USDT:USDT,VANA,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.01,0.001
binance:VANRY/BTC,VANRY/BTC,VANRY,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:VANRY/TRY,VANRY/TRY,VANRY,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:VANRY/USDC,VANRY/USDC,VANRY,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:VANRY/USDT,VANRY/USDT,VANRY,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:VANRY/USDT:USDT,VANRY/USDT:USDT,VANRY,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:VELODROME/USDC,VELODROME/USDC,VELODROME,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:VELODROME/USDT,VELODROME/USDT,VELODROME,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:VELODROME/USDT:USDT,VELODROME/USDT:USDT,VELODROME,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:VELVET/USDT:USDT,VELVET/USDT:USDT,VELVET,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:VEN/BNB,VEN/BNB,VEN,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:VEN/BTC,VEN/BTC,VEN,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:VEN/ETH,VEN/ETH,VEN,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:VEN/USDT,VEN/USDT,VEN,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:VET/BNB,VET/BNB,VET,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:VET/BTC,VET/BTC,VET,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:VET/BUSD,VET/BUSD,VET,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:VET/ETH,VET/ETH,VET,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:VET/EUR,VET/EUR,VET,EUR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.00001
binance:VET/GBP,VET/GBP,VET,GBP,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00001
binance:VET/TRY,VET/TRY,VET,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:VET/USD:VET,VET/USD:VET,VET,USD,swap,0,1,0,0,0,0.0005,0.0001,,,1,0.00001
binance:VET/USDC,VET/USDC,VET,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:VET/USDT,VET/USDT,VET,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:VET/USDT:USDT,VET/USDT:USDT,VET,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:VGX/BTC,VGX/BTC,VGX,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00000001
binance:VGX/ETH,VGX/ETH,VGX,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.000001
binance:VGX/USDT,VGX/USDT,VGX,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:VIA/BNB,VIA/BNB,VIA,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:VIA/BTC,VIA/BTC,VIA,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:VIA/ETH,VIA/ETH,VIA,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.000001
binance:VIB/BTC,VIB/BTC,VIB,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
